,มพธ๑ฤฺตๅ,มพธ๑ธํ,ณฏยฅ,มพฐก
42,A144510,ณ์ฝสภฺทฆผฟ,20210615,95200
43,A144510,ณ์ฝสภฺทฆผฟ,20210614,98100
44,A144510,ณ์ฝสภฺทฆผฟ,20210611,94600
45,A144510,ณ์ฝสภฺทฆผฟ,20210610,95900
46,A144510,ณ์ฝสภฺทฆผฟ,20210609,92000
47,A144510,ณ์ฝสภฺทฆผฟ,20210608,92100
48,A144510,ณ์ฝสภฺทฆผฟ,20210607,93300
49,A144510,ณ์ฝสภฺทฆผฟ,20210604,94300
50,A144510,ณ์ฝสภฺทฆผฟ,20210603,95400
51,A144510,ณ์ฝสภฺทฆผฟ,20210602,94100
52,A144510,ณ์ฝสภฺทฆผฟ,20210601,96700
53,A144510,ณ์ฝสภฺทฆผฟ,20210531,99400
54,A144510,ณ์ฝสภฺทฆผฟ,20210528,99800
55,A144510,ณ์ฝสภฺทฆผฟ,20210527,103000
56,A144510,ณ์ฝสภฺทฆผฟ,20210526,97200
57,A144510,ณ์ฝสภฺทฆผฟ,20210525,97700
58,A144510,ณ์ฝสภฺทฆผฟ,20210524,92700
59,A144510,ณ์ฝสภฺทฆผฟ,20210521,96000
60,A144510,ณ์ฝสภฺทฆผฟ,20210520,97300
61,A144510,ณ์ฝสภฺทฆผฟ,20210518,100400
62,A144510,ณ์ฝสภฺทฆผฟ,20210517,99700
63,A144510,ณ์ฝสภฺทฆผฟ,20210514,96100
64,A144510,ณ์ฝสภฺทฆผฟ,20210513,93100
65,A144510,ณ์ฝสภฺทฆผฟ,20210512,98800
66,A144510,ณ์ฝสภฺทฆผฟ,20210511,99700
67,A144510,ณ์ฝสภฺทฆผฟ,20210510,103500
68,A144510,ณ์ฝสภฺทฆผฟ,20210507,100900
69,A144510,ณ์ฝสภฺทฆผฟ,20210506,99400
70,A144510,ณ์ฝสภฺทฆผฟ,20210504,101700
71,A144510,ณ์ฝสภฺทฆผฟ,20210503,100100
72,A144510,ณ์ฝสภฺทฆผฟ,20210430,103900
73,A144510,ณ์ฝสภฺทฆผฟ,20210429,104700
74,A144510,ณ์ฝสภฺทฆผฟ,20210428,113500
75,A144510,ณ์ฝสภฺทฆผฟ,20210427,119200
76,A144510,ณ์ฝสภฺทฆผฟ,20210426,118000
77,A144510,ณ์ฝสภฺทฆผฟ,20210423,119500
78,A144510,ณ์ฝสภฺทฆผฟ,20210422,121400
79,A144510,ณ์ฝสภฺทฆผฟ,20210421,117000
80,A144510,ณ์ฝสภฺทฆผฟ,20210420,122100
81,A144510,ณ์ฝสภฺทฆผฟ,20210419,120000
82,A144510,ณ์ฝสภฺทฆผฟ,20210416,112300
83,A144510,ณ์ฝสภฺทฆผฟ,20210415,115100
84,A144510,ณ์ฝสภฺทฆผฟ,20210414,114100
85,A144510,ณ์ฝสภฺทฆผฟ,20210413,113000
86,A144510,ณ์ฝสภฺทฆผฟ,20210412,113200
87,A144510,ณ์ฝสภฺทฆผฟ,20210409,102900
88,A144510,ณ์ฝสภฺทฆผฟ,20210408,93500
89,A144510,ณ์ฝสภฺทฆผฟ,20210407,92100
90,A144510,ณ์ฝสภฺทฆผฟ,20210406,92800
91,A144510,ณ์ฝสภฺทฆผฟ,20210405,95000
92,A144510,ณ์ฝสภฺทฆผฟ,20210402,98600
93,A144510,ณ์ฝสภฺทฆผฟ,20210401,102500
94,A144510,ณ์ฝสภฺทฆผฟ,20210331,101500
95,A144510,ณ์ฝสภฺทฆผฟ,20210330,104300
96,A144510,ณ์ฝสภฺทฆผฟ,20210329,104300
97,A144510,ณ์ฝสภฺทฆผฟ,20210326,103400
98,A144510,ณ์ฝสภฺทฆผฟ,20210325,104500
99,A144510,ณ์ฝสภฺทฆผฟ,20210324,110300
100,A144510,ณ์ฝสภฺทฆผฟ,20210323,113400
101,A144510,ณ์ฝสภฺทฆผฟ,20210322,116600
102,A144510,ณ์ฝสภฺทฆผฟ,20210319,115200
103,A144510,ณ์ฝสภฺทฆผฟ,20210318,108600
104,A144510,ณ์ฝสภฺทฆผฟ,20210317,108900
105,A144510,ณ์ฝสภฺทฆผฟ,20210316,104500
106,A144510,ณ์ฝสภฺทฆผฟ,20210315,96800
107,A144510,ณ์ฝสภฺทฆผฟ,20210312,96200
108,A144510,ณ์ฝสภฺทฆผฟ,20210311,94900
109,A144510,ณ์ฝสภฺทฆผฟ,20210310,89500
110,A144510,ณ์ฝสภฺทฆผฟ,20210309,89600
111,A144510,ณ์ฝสภฺทฆผฟ,20210308,88600
112,A144510,ณ์ฝสภฺทฆผฟ,20210305,96400
113,A144510,ณ์ฝสภฺทฆผฟ,20210304,96000
114,A144510,ณ์ฝสภฺทฆผฟ,20210303,95500
115,A144510,ณ์ฝสภฺทฆผฟ,20210302,97000
116,A144510,ณ์ฝสภฺทฆผฟ,20210226,89800
117,A144510,ณ์ฝสภฺทฆผฟ,20210225,91000
118,A144510,ณ์ฝสภฺทฆผฟ,20210224,83000
119,A144510,ณ์ฝสภฺทฆผฟ,20210223,85600
120,A144510,ณ์ฝสภฺทฆผฟ,20210222,88600
121,A144510,ณ์ฝสภฺทฆผฟ,20210219,94300
122,A144510,ณ์ฝสภฺทฆผฟ,20210218,91000
123,A144510,ณ์ฝสภฺทฆผฟ,20210217,95400
124,A144510,ณ์ฝสภฺทฆผฟ,20210216,99400
125,A144510,ณ์ฝสภฺทฆผฟ,20210215,103400
126,A144510,ณ์ฝสภฺทฆผฟ,20210210,104000
127,A144510,ณ์ฝสภฺทฆผฟ,20210209,103000
128,A144510,ณ์ฝสภฺทฆผฟ,20210208,104700
129,A144510,ณ์ฝสภฺทฆผฟ,20210205,108200
130,A144510,ณ์ฝสภฺทฆผฟ,20210204,115200
131,A144510,ณ์ฝสภฺทฆผฟ,20210203,112700
132,A144510,ณ์ฝสภฺทฆผฟ,20210202,116300
133,A144510,ณ์ฝสภฺทฆผฟ,20210201,121600
134,A144510,ณ์ฝสภฺทฆผฟ,20210129,128200
135,A144510,ณ์ฝสภฺทฆผฟ,20210128,120000
136,A144510,ณ์ฝสภฺทฆผฟ,20210127,124500
137,A144510,ณ์ฝสภฺทฆผฟ,20210126,112100
138,A144510,ณ์ฝสภฺทฆผฟ,20210125,112000
139,A144510,ณ์ฝสภฺทฆผฟ,20210122,106400
140,A144510,ณ์ฝสภฺทฆผฟ,20210121,101100
141,A144510,ณ์ฝสภฺทฆผฟ,20210120,104200
142,A144510,ณ์ฝสภฺทฆผฟ,20210119,104100
143,A144510,ณ์ฝสภฺทฆผฟ,20210118,103500
144,A144510,ณ์ฝสภฺทฆผฟ,20210115,113200
145,A144510,ณ์ฝสภฺทฆผฟ,20210114,116200
146,A144510,ณ์ฝสภฺทฆผฟ,20210113,117000
147,A144510,ณ์ฝสภฺทฆผฟ,20210112,118000
148,A144510,ณ์ฝสภฺทฆผฟ,20210111,114000
149,A144510,ณ์ฝสภฺทฆผฟ,20210108,118600
150,A144510,ณ์ฝสภฺทฆผฟ,20210107,123800
151,A144510,ณ์ฝสภฺทฆผฟ,20210106,120600
152,A144510,ณ์ฝสภฺทฆผฟ,20210105,119400
153,A144510,ณ์ฝสภฺทฆผฟ,20210104,119700
154,A144510,ณ์ฝสภฺทฆผฟ,20201230,92100
155,A144510,ณ์ฝสภฺทฆผฟ,20201229,87000
156,A144510,ณ์ฝสภฺทฆผฟ,20201228,83400
157,A144510,ณ์ฝสภฺทฆผฟ,20201224,85500
158,A144510,ณ์ฝสภฺทฆผฟ,20201223,81300
159,A144510,ณ์ฝสภฺทฆผฟ,20201222,86000
160,A144510,ณ์ฝสภฺทฆผฟ,20201221,85000
161,A144510,ณ์ฝสภฺทฆผฟ,20201218,85200
162,A144510,ณ์ฝสภฺทฆผฟ,20201217,81300
163,A144510,ณ์ฝสภฺทฆผฟ,20201216,82800
164,A144510,ณ์ฝสภฺทฆผฟ,20201215,81600
165,A144510,ณ์ฝสภฺทฆผฟ,20201214,84500
166,A144510,ณ์ฝสภฺทฆผฟ,20201211,84700
167,A144510,ณ์ฝสภฺทฆผฟ,20201210,78600
168,A144510,ณ์ฝสภฺทฆผฟ,20201209,75400
169,A144510,ณ์ฝสภฺทฆผฟ,20201208,74700
170,A144510,ณ์ฝสภฺทฆผฟ,20201207,85700
171,A144510,ณ์ฝสภฺทฆผฟ,20201204,72500
172,A144510,ณ์ฝสภฺทฆผฟ,20201203,69800
173,A144510,ณ์ฝสภฺทฆผฟ,20201202,67200
174,A144510,ณ์ฝสภฺทฆผฟ,20201201,66000
175,A144510,ณ์ฝสภฺทฆผฟ,20201130,69300
176,A144510,ณ์ฝสภฺทฆผฟ,20201127,67300
177,A144510,ณ์ฝสภฺทฆผฟ,20201126,67300
178,A144510,ณ์ฝสภฺทฆผฟ,20201125,61600
179,A144510,ณ์ฝสภฺทฆผฟ,20201124,59800
180,A144510,ณ์ฝสภฺทฆผฟ,20201123,59100
181,A144510,ณ์ฝสภฺทฆผฟ,20201120,58000
182,A144510,ณ์ฝสภฺทฆผฟ,20201119,56900
183,A144510,ณ์ฝสภฺทฆผฟ,20201118,57900
184,A144510,ณ์ฝสภฺทฆผฟ,20201117,58200
185,A144510,ณ์ฝสภฺทฆผฟ,20201116,55300
186,A144510,ณ์ฝสภฺทฆผฟ,20201113,54800
187,A144510,ณ์ฝสภฺทฆผฟ,20201112,55300
188,A144510,ณ์ฝสภฺทฆผฟ,20201111,55600
189,A144510,ณ์ฝสภฺทฆผฟ,20201110,57000
190,A144510,ณ์ฝสภฺทฆผฟ,20201109,50400
191,A144510,ณ์ฝสภฺทฆผฟ,20201106,48950
192,A144510,ณ์ฝสภฺทฆผฟ,20201105,49550
193,A144510,ณ์ฝสภฺทฆผฟ,20201104,48650
194,A144510,ณ์ฝสภฺทฆผฟ,20201103,48000
195,A144510,ณ์ฝสภฺทฆผฟ,20201102,45600
196,A144510,ณ์ฝสภฺทฆผฟ,20201030,46200
197,A144510,ณ์ฝสภฺทฆผฟ,20201029,47850
198,A144510,ณ์ฝสภฺทฆผฟ,20201028,45950
199,A144510,ณ์ฝสภฺทฆผฟ,20201027,44650
200,A144510,ณ์ฝสภฺทฆผฟ,20201026,45550
201,A144510,ณ์ฝสภฺทฆผฟ,20201023,47450
202,A144510,ณ์ฝสภฺทฆผฟ,20201022,46900
203,A144510,ณ์ฝสภฺทฆผฟ,20201021,47600
204,A144510,ณ์ฝสภฺทฆผฟ,20201020,47900
205,A144510,ณ์ฝสภฺทฆผฟ,20201019,47400
206,A144510,ณ์ฝสภฺทฆผฟ,20201016,47500
207,A144510,ณ์ฝสภฺทฆผฟ,20201015,47950
208,A144510,ณ์ฝสภฺทฆผฟ,20201014,49050
209,A144510,ณ์ฝสภฺทฆผฟ,20201013,50400
210,A144510,ณ์ฝสภฺทฆผฟ,20201012,50300
211,A144510,ณ์ฝสภฺทฆผฟ,20201008,49800
212,A144510,ณ์ฝสภฺทฆผฟ,20201007,49850
213,A144510,ณ์ฝสภฺทฆผฟ,20201006,49600
214,A144510,ณ์ฝสภฺทฆผฟ,20201005,49400
215,A144510,ณ์ฝสภฺทฆผฟ,20200929,49300
216,A144510,ณ์ฝสภฺทฆผฟ,20200928,48950
217,A144510,ณ์ฝสภฺทฆผฟ,20200925,46700
218,A144510,ณ์ฝสภฺทฆผฟ,20200924,46500
219,A144510,ณ์ฝสภฺทฆผฟ,20200923,49800
220,A144510,ณ์ฝสภฺทฆผฟ,20200922,50100
221,A144510,ณ์ฝสภฺทฆผฟ,20200921,52500
222,A144510,ณ์ฝสภฺทฆผฟ,20200918,53000
223,A144510,ณ์ฝสภฺทฆผฟ,20200917,53000
224,A144510,ณ์ฝสภฺทฆผฟ,20200916,54600
225,A144510,ณ์ฝสภฺทฆผฟ,20200915,55700
226,A144510,ณ์ฝสภฺทฆผฟ,20200914,54800
227,A144510,ณ์ฝสภฺทฆผฟ,20200911,55000
228,A144510,ณ์ฝสภฺทฆผฟ,20200910,54700
229,A144510,ณ์ฝสภฺทฆผฟ,20200909,54500
230,A144510,ณ์ฝสภฺทฆผฟ,20200908,57500
231,A144510,ณ์ฝสภฺทฆผฟ,20200907,54500
232,A144510,ณ์ฝสภฺทฆผฟ,20200904,53600
233,A144510,ณ์ฝสภฺทฆผฟ,20200903,55500
234,A144510,ณ์ฝสภฺทฆผฟ,20200902,56000
235,A144510,ณ์ฝสภฺทฆผฟ,20200901,56800
236,A144510,ณ์ฝสภฺทฆผฟ,20200831,57700
237,A144510,ณ์ฝสภฺทฆผฟ,20200828,56100
238,A144510,ณ์ฝสภฺทฆผฟ,20200827,57000
239,A144510,ณ์ฝสภฺทฆผฟ,20200826,56200
240,A144510,ณ์ฝสภฺทฆผฟ,20200825,57000
241,A144510,ณ์ฝสภฺทฆผฟ,20200824,56400
242,A144510,ณ์ฝสภฺทฆผฟ,20200821,55100
243,A144510,ณ์ฝสภฺทฆผฟ,20200820,57400
244,A144510,ณ์ฝสภฺทฆผฟ,20200819,59900
245,A144510,ณ์ฝสภฺทฆผฟ,20200818,57900
246,A144510,ณ์ฝสภฺทฆผฟ,20200814,56000
247,A144510,ณ์ฝสภฺทฆผฟ,20200813,55000
248,A144510,ณ์ฝสภฺทฆผฟ,20200812,54800
249,A144510,ณ์ฝสภฺทฆผฟ,20200811,57400
250,A144510,ณ์ฝสภฺทฆผฟ,20200810,58800
251,A144510,ณ์ฝสภฺทฆผฟ,20200807,59400
252,A144510,ณ์ฝสภฺทฆผฟ,20200806,56700
253,A144510,ณ์ฝสภฺทฆผฟ,20200805,57200
254,A144510,ณ์ฝสภฺทฆผฟ,20200804,55500
255,A144510,ณ์ฝสภฺทฆผฟ,20200803,54400
256,A144510,ณ์ฝสภฺทฆผฟ,20200731,52900
257,A144510,ณ์ฝสภฺทฆผฟ,20200730,52500
258,A144510,ณ์ฝสภฺทฆผฟ,20200729,53200
259,A144510,ณ์ฝสภฺทฆผฟ,20200728,53800
260,A144510,ณ์ฝสภฺทฆผฟ,20200727,52900
261,A144510,ณ์ฝสภฺทฆผฟ,20200724,52800
262,A144510,ณ์ฝสภฺทฆผฟ,20200723,53900
263,A144510,ณ์ฝสภฺทฆผฟ,20200722,55000
264,A144510,ณ์ฝสภฺทฆผฟ,20200721,53100
265,A144510,ณ์ฝสภฺทฆผฟ,20200720,52500
266,A144510,ณ์ฝสภฺทฆผฟ,20200717,50700
267,A144510,ณ์ฝสภฺทฆผฟ,20200716,49850
268,A144510,ณ์ฝสภฺทฆผฟ,20200715,50700
269,A144510,ณ์ฝสภฺทฆผฟ,20200714,52200
270,A144510,ณ์ฝสภฺทฆผฟ,20200713,53200
271,A144510,ณ์ฝสภฺทฆผฟ,20200710,50600
272,A144510,ณ์ฝสภฺทฆผฟ,20200709,50300
273,A144510,ณ์ฝสภฺทฆผฟ,20200708,50200
274,A144510,ณ์ฝสภฺทฆผฟ,20200707,50800
275,A144510,ณ์ฝสภฺทฆผฟ,20200706,51800
276,A144510,ณ์ฝสภฺทฆผฟ,20200703,52200
277,A144510,ณ์ฝสภฺทฆผฟ,20200702,50400
278,A144510,ณ์ฝสภฺทฆผฟ,20200701,50600
279,A144510,ณ์ฝสภฺทฆผฟ,20200630,51000
280,A144510,ณ์ฝสภฺทฆผฟ,20200629,51400
281,A144510,ณ์ฝสภฺทฆผฟ,20200626,55800
282,A144510,ณ์ฝสภฺทฆผฟ,20200625,57200
283,A144510,ณ์ฝสภฺทฆผฟ,20200624,57900
284,A144510,ณ์ฝสภฺทฆผฟ,20200623,59000
285,A144510,ณ์ฝสภฺทฆผฟ,20200622,57700
286,A144510,ณ์ฝสภฺทฆผฟ,20200619,57700
287,A144510,ณ์ฝสภฺทฆผฟ,20200618,59500
288,A144510,ณ์ฝสภฺทฆผฟ,20200617,56800
289,A144510,ณ์ฝสภฺทฆผฟ,20200616,59500
290,A144510,ณ์ฝสภฺทฆผฟ,20200615,55800
291,A144510,ณ์ฝสภฺทฆผฟ,20200612,61100
292,A144510,ณ์ฝสภฺทฆผฟ,20200611,59300
293,A144510,ณ์ฝสภฺทฆผฟ,20200610,56700
294,A144510,ณ์ฝสภฺทฆผฟ,20200609,58100
295,A144510,ณ์ฝสภฺทฆผฟ,20200608,52000
296,A144510,ณ์ฝสภฺทฆผฟ,20200605,51100
297,A144510,ณ์ฝสภฺทฆผฟ,20200604,50900
298,A144510,ณ์ฝสภฺทฆผฟ,20200603,50300
299,A144510,ณ์ฝสภฺทฆผฟ,20200602,49200
300,A144510,ณ์ฝสภฺทฆผฟ,20200601,47750
301,A144510,ณ์ฝสภฺทฆผฟ,20200529,46650
302,A144510,ณ์ฝสภฺทฆผฟ,20200528,46750
303,A144510,ณ์ฝสภฺทฆผฟ,20200527,46400
304,A144510,ณ์ฝสภฺทฆผฟ,20200526,47200
305,A144510,ณ์ฝสภฺทฆผฟ,20200525,47250
306,A144510,ณ์ฝสภฺทฆผฟ,20200522,47250
307,A144510,ณ์ฝสภฺทฆผฟ,20200521,51700
308,A144510,ณ์ฝสภฺทฆผฟ,20200520,45150
309,A144510,ณ์ฝสภฺทฆผฟ,20200519,44450
310,A144510,ณ์ฝสภฺทฆผฟ,20200518,46100
311,A144510,ณ์ฝสภฺทฆผฟ,20200515,46850
312,A144510,ณ์ฝสภฺทฆผฟ,20200514,47000
313,A144510,ณ์ฝสภฺทฆผฟ,20200513,47800
314,A144510,ณ์ฝสภฺทฆผฟ,20200512,45200
315,A144510,ณ์ฝสภฺทฆผฟ,20200511,42600
316,A144510,ณ์ฝสภฺทฆผฟ,20200508,42250
317,A144510,ณ์ฝสภฺทฆผฟ,20200507,41200
318,A144510,ณ์ฝสภฺทฆผฟ,20200506,41000
319,A144510,ณ์ฝสภฺทฆผฟ,20200504,40600
320,A144510,ณ์ฝสภฺทฆผฟ,20200429,41250
321,A144510,ณ์ฝสภฺทฆผฟ,20200428,43600
322,A144510,ณ์ฝสภฺทฆผฟ,20200427,45550
323,A144510,ณ์ฝสภฺทฆผฟ,20200424,45700
324,A144510,ณ์ฝสภฺทฆผฟ,20200423,45200
325,A144510,ณ์ฝสภฺทฆผฟ,20200422,43900
326,A144510,ณ์ฝสภฺทฆผฟ,20200421,45000
327,A144510,ณ์ฝสภฺทฆผฟ,20200420,45600
328,A144510,ณ์ฝสภฺทฆผฟ,20200417,47500
329,A144510,ณ์ฝสภฺทฆผฟ,20200416,44950
330,A144510,ณ์ฝสภฺทฆผฟ,20200414,46500
331,A144510,ณ์ฝสภฺทฆผฟ,20200413,52000
332,A144510,ณ์ฝสภฺทฆผฟ,20200410,50700
333,A144510,ณ์ฝสภฺทฆผฟ,20200409,51400
334,A144510,ณ์ฝสภฺทฆผฟ,20200408,51400
335,A144510,ณ์ฝสภฺทฆผฟ,20200407,49200
336,A144510,ณ์ฝสภฺทฆผฟ,20200406,37850
337,A144510,ณ์ฝสภฺทฆผฟ,20200403,34550
338,A144510,ณ์ฝสภฺทฆผฟ,20200402,34500
339,A144510,ณ์ฝสภฺทฆผฟ,20200401,33300
340,A144510,ณ์ฝสภฺทฆผฟ,20200331,36950
341,A144510,ณ์ฝสภฺทฆผฟ,20200330,35150
342,A144510,ณ์ฝสภฺทฆผฟ,20200327,27050
343,A144510,ณ์ฝสภฺทฆผฟ,20200326,26000
344,A144510,ณ์ฝสภฺทฆผฟ,20200325,25200
345,A144510,ณ์ฝสภฺทฆผฟ,20200324,23950
346,A144510,ณ์ฝสภฺทฆผฟ,20200323,21750
347,A144510,ณ์ฝสภฺทฆผฟ,20200320,23150
348,A144510,ณ์ฝสภฺทฆผฟ,20200319,21400
349,A144510,ณ์ฝสภฺทฆผฟ,20200318,24950
350,A144510,ณ์ฝสภฺทฆผฟ,20200317,27000
351,A144510,ณ์ฝสภฺทฆผฟ,20200316,28500
352,A144510,ณ์ฝสภฺทฆผฟ,20200313,33200
353,A144510,ณ์ฝสภฺทฆผฟ,20200312,27450
354,A144510,ณ์ฝสภฺทฆผฟ,20200311,29450
355,A144510,ณ์ฝสภฺทฆผฟ,20200310,30950
356,A144510,ณ์ฝสภฺทฆผฟ,20200309,31500
357,A144510,ณ์ฝสภฺทฆผฟ,20200306,31300
358,A144510,ณ์ฝสภฺทฆผฟ,20200305,31650
359,A144510,ณ์ฝสภฺทฆผฟ,20200304,30950
360,A144510,ณ์ฝสภฺทฆผฟ,20200303,30350
361,A144510,ณ์ฝสภฺทฆผฟ,20200302,30000
362,A144510,ณ์ฝสภฺทฆผฟ,20200228,28700
363,A144510,ณ์ฝสภฺทฆผฟ,20200227,29700
364,A144510,ณ์ฝสภฺทฆผฟ,20200226,29150
